"","Country","Location","Population","Lat","Lon","PopClass"
"460","CA","Arnaud, Manitoba",25,49.2503,-97.1039,1
"461","CA","Dominion City, Manitoba",350,49.1419,-97.1556,1
"462","CA","Ginew, Manitoba",568,49.1403,-97.2431,1
"463","CA","Emerson, Manitoba",689,49.0069,-97.2147,1
"464","CA","Letellier, Manitoba",175,49.1358,-97.3031,1
"465","CA","St. Joseph, Manitoba",50,49.1336,-97.3906,1
"466","CA","St. Jean Baptiste, Manitoba",400,49.2656,-97.3418,1
"467","CA","Woodridge, Manitoba",150,49.2839,-96.1478,1
"468","CA","Sandilands, Manitoba",100,49.3285,-96.2981,1
"469","CA","Carrick, Manitoba",10,49.2431,-96.0506,1
"470","CA","Gretna, Manitoba",574,49.0078,-97.5617,1
"471","CA","Gnadenfeld, Manitoba",50,49.0739,-97.5267,1
"472","CA","Neubergthal, Manitoba",150,49.0747,-97.4811,1
"473","CA","Sommerfeld, Manitoba",75,49.0719,-97.4483,1
"474","CA","Blumenort South, Manitoba",75,49.0036,-97.6556,1
"475","CA","Rosetown, Manitoba",75,49.0456,-97.7453,1
"476","CA","Schoenwiese, Manitoba",75,49.0361,-97.8217,1
"477","CA","Reinland, Manitoba",150,49.0417,-97.8714,1
"478","CA","Gnadenthal, Manitoba",150,49.0981,-97.7969,1
"479","CA","Altona, Manitoba",3709,49.1047,-97.5589,1
"480","CA","Rosenfeld, Manitoba",325,49.1992,-97.5489,1
"481","CA","Horndean, Manitoba",75,49.1925,-97.6556,1
"482","CA","Plum Coulee, Manitoba",770,49.1911,-97.7606,1
"483","CA","Lowe Farm, Manitoba",275,49.3547,-97.5889,1
"484","CA","Morris, Manitoba",1643,49.355,-97.365,1
"485","CA","Sperling, Manitoba",100,49.5081,-97.7047,1
"486","CA","Winkler, Manitoba",9106,49.1817,-97.9403,1
"487","CA","Morden, Manitoba",6571,49.1919,-98.1006,1
"488","CA","Thornhill, Manitoba",50,49.2003,-98.2317,1
"489","CA","Rosengart, Manitoba",75,49.0192,-97.8606,1
"490","CA","Haskett, Manitoba",50,49.0183,-97.9722,1
"491","CA","Blumenfeld, Manitoba",200,49.0503,-97.9589,1
"492","CA","Neuenburg, Manitoba",300,49.0894,-97.9078,1
"493","CA","Hochfeld, Manitoba",400,49.0748,-97.9359,1
"494","CA","Osterwick, Manitoba",150,49.0883,-97.9956,1
"495","CA","Chortitz, Manitoba",200,49.1336,-97.9753,1
"496","CA","Friedensruh, Manitoba",100,49.1336,-97.8683,1
"497","CA","Schanzenfeld, Manitoba",400,49.1328,-97.9417,1
"498","CA","St. Malo, Manitoba",1200,49.3172,-96.9489,1
"499","CA","Darlingford, Manitoba",200,49.2039,-98.3781,1
"500","CA","Manitou, Manitoba",718,49.2406,-98.5367,1
"502","CA","Snowflake, Manitoba",10,49.0475,-98.6592,1
"503","CA","Crystal City, Manitoba",400,49.1464,-98.9489,1
"504","CA","Pilot Mound, Manitoba",630,49.2024,-98.8976,1
"505","CA","Clearwater, Manitoba",50,49.1336,-99.0353,1
"506","CA","Kaleida, Manitoba",10,49.1289,-98.4678,1
"507","CA","Cartwright, Manitoba",282,49.0956,-99.34,1
"508","CA","Holmfield, Manitoba",25,49.1356,-99.4856,1
"509","CA","Neelin, Manitoba",25,49.2294,-99.3478,1
"510","CA","Glenora, Manitoba",25,49.2522,-99.1544,1
"511","CA","Killarney, Manitoba",2199,49.1833,-99.6628,1
"512","CA","Ninga, Manitoba",50,49.2275,-99.8894,1
"513","CA","Boissevain, Manitoba",1497,49.2306,-100.055,1
"514","CA","Lena, Manitoba",10,49.0711,-99.6617,1
"515","CA","Deloraine, Manitoba",977,49.1911,-100.498,1
"516","CA","Goodlands, Manitoba",50,49.0944,-100.604,1
"517","CA","Waskada, Manitoba",199,49.0967,-100.802,1
"518","CA","Medora, Manitoba",25,49.256,-100.696,1
"519","CA","Napinka, Manitoba",50,49.3225,-100.841,1
"520","CA","Melita, Manitoba",1051,49.2744,-100.987,1
"521","CA","Elgin, Manitoba",100,49.4439,-100.269,1
"522","CA","Minto, Manitoba",100,49.4075,-100.021,1
"523","CA","Hartney, Manitoba",400,49.4808,-100.522,1
"524","CA","Dunrea, Manitoba",75,49.4078,-99.7343,1
"525","CA","Margaret, Manitoba",25,49.4056,-99.8558,1
"526","CA","Ninette, Manitoba",150,49.4012,-99.6313,1
"527","CA","Belmont, Manitoba",175,49.4094,-99.4564,1
"528","CA","Souris, Manitoba",1772,49.6172,-100.26,1
"529","CA","Lyleton, Manitoba",25,49.0578,-101.178,1
"530","CA","Pierson, Manitoba",200,49.18,-101.262,1
"531","CA","Elva, Manitoba",10,49.2161,-101.115,1
"532","CA","Tilston, Manitoba",25,49.3936,-101.313,1
"533","CA","Coulter, Manitoba",10,49.0908,-100.985,1
"534","CA","Regent, Manitoba",10,49.3408,-100.312,1
"535","CA","Lauder, Manitoba",10,49.3906,-100.677,1
"536","CA","Dand, Manitoba",10,49.34,-100.5,1
"537","CA","Fairfax, Manitoba",10,49.435,-100.128,1
"538","CA","Sinclair, Manitoba",25,49.5692,-101.288,1
"539","CA","Reston, Manitoba",450,49.5575,-101.093,1
"540","CA","Pipestone, Manitoba",100,49.5578,-100.946,1
"541","CA","Oak Lake Reserve, Manitoba",295,49.6208,-100.942,1
"542","CA","Oak Lake Beach, Manitoba",100,49.6808,-100.713,1
"543","CA","Oak Lake, Manitoba",363,49.7693,-100.634,1
"544","CA","Griswold, Manitoba",50,49.775,-100.471,1
"545","CA","Woodnorth, Manitoba",10,49.7325,-101.081,1
"546","CA","Cromer, Manitoba",25,49.7314,-101.235,1
"547","CA","Ebor, Manitoba",10,49.7411,-101.332,1
"548","CA","Kola, Manitoba",100,49.8433,-101.371,1
"549","CA","Scarth, Manitoba",10,49.7303,-100.95,1
"550","CA","Pelican Point Beach, Manitoba",25,49.3792,-99.6161,1
"551","CA","Hilton, Manitoba",10,49.5061,-99.525,1
"552","CA","Baldur, Manitoba",250,49.3856,-99.247,1
"553","CA","Greenway, Manitoba",10,49.3653,-99.1153,1
"554","CA","Mariapolis, Manitoba",100,49.3625,-98.9889,1
"555","CA","St. Alphonse, Manitoba",10,49.4353,-99.0031,1
"556","CA","Swan Lake Reserve, Manitoba",150,49.3875,-98.8847,1
"557","CA","Swan Lake, Manitoba",250,49.4117,-98.7914,1
"558","CA","Somerset, Manitoba",432,49.4109,-98.6593,1
"559","CA","St. Leon, Manitoba",75,49.3636,-98.5894,1
"560","CA","Altamont, Manitoba",25,49.3986,-98.4972,1
"561","CA","Miami, Manitoba",350,49.3711,-98.2439,1
"562","CA","Rosebank, Manitoba",25,49.3706,-98.1133,1
"563","CA","Roland, Manitoba",400,49.3664,-97.94,1
"564","CA","Roseisle, Manitoba",75,49.5,-98.3442,1
"565","CA","Cardinal, Manitoba",10,49.4947,-98.555,1
"566","CA","Notre Dame de Lourdes, Manitoba",589,49.5331,-98.5578,1
"567","CA","Carman, Manitoba",2880,49.504,-98.0037,1
"568","CA","Graysville, Manitoba",50,49.5092,-98.1575,1
"569","CA","Homewood, Manitoba",25,49.5086,-97.8642,1
"570","CA","Kane, Manitoba",25,49.3544,-97.7272,1
"571","CA","Myrtle, Manitoba",25,49.3533,-97.8367,1
"572","CA","Rosenort, Manitoba",500,49.4586,-97.4342,1
"573","CA","Riverside, Manitoba",75,49.4092,-97.4175,1
"574","CA","McTavish, Manitoba",25,49.4589,-97.3689,1
"575","CA","Aubigny, Manitoba",10,49.4581,-97.2458,1
"576","CA","Otterburne, Manitoba",150,49.4972,-97.0517,1
"577","CA","St-Pierre-Jolys, Manitoba",839,49.4403,-96.9844,1
"578","CA","Grunthal, Manitoba",1176,49.4067,-96.8581,1
"579","CA","Dufrost, Manitoba",50,49.3583,-97.0517,1
"580","CA","Kleefeld, Manitoba",650,49.5014,-96.8747,1
"581","CA","Sarto, Manitoba",50,49.3997,-96.7436,1
"582","CA","Barkfield, Manitoba",50,49.3329,-96.802,1
"583","CA","La Broquerie, Manitoba",700,49.5207,-96.5055,1
"584","CA","Mitchell, Manitoba",1492,49.5342,-96.7619,1
"585","CA","Steinbach, Manitoba",11066,49.5258,-96.6839,2
"586","CA","Marchand, Manitoba",75,49.4444,-96.3861,1
"587","CA","St. Labre, Manitoba",10,49.3328,-96.0353,1
"588","CA","East Braintree, Manitoba",50,49.6194,-95.6233,1
"589","CA","Falcon Beach, Manitoba",150,49.6864,-95.3261,1
"590","CA","Elma, Manitoba",100,49.875,-95.9081,1
"591","CA","Whitemouth, Manitoba",300,49.9542,-95.9753,1
"592","CA","Ste. Rita, Manitoba",25,49.88,-96.2956,1
"593","CA","Molson, Manitoba",50,50.0244,-96.3078,1
"594","CA","Seddons Corner, Manitoba",25,50.0619,-96.2908,1
"595","CA","Pinawa, Manitoba",1430,50.1489,-95.8806,1
"596","CA","Lac du Bonnet, Manitoba",1009,50.2517,-96.0587,1
"597","CA","Vivian, Manitoba",25,49.8847,-96.4575,1
"598","CA","Ross, Manitoba",50,49.7606,-96.4331,1
"600","CA","Richer, Manitoba",450,49.6575,-96.4569,1
"602","CA","Paradise Village, Manitoba",400,49.6694,-96.5767,1
"603","CA","Ste. Anne, Manitoba",1534,49.6697,-96.6494,1
"604","CA","Prawda, Manitoba",50,49.6508,-95.7936,1
"605","CA","Hadashville, Manitoba",50,49.6767,-95.9075,1
"606","CA","Dufresne, Manitoba",50,49.7269,-96.7233,1
"607","CA","Landmark, Manitoba",1288,49.6717,-96.8217,1
"608","CA","Blumenort, Manitoba",924,49.6044,-96.6889,1
"609","CA","New Bothwell, Manitoba",350,49.5906,-96.8903,1
"610","CA","Niverville, Manitoba",2464,49.6056,-97.0417,1
"611","CA","St. Adolphe, Manitoba",1254,49.6729,-97.1113,1
"613","CA","Lorette, Manitoba",2057,49.7392,-96.8717,1
"614","CA","Bruxelles, Manitoba",10,49.4875,-98.9186,1
"615","CA","Cypress River, Manitoba",200,49.5558,-99.0867,1
"616","CA","Glenboro, Manitoba",633,49.5558,-99.2911,1
"617","CA","Holland, Manitoba",350,49.5975,-98.8794,1
"618","CA","Treherne, Manitoba",646,49.6281,-98.7131,1
"619","CA","Rathwell, Manitoba",75,49.6469,-98.5464,1
"620","CA","St. Claude, Manitoba",588,49.6586,-98.3417,1
"621","CA","Haywood, Manitoba",150,49.6667,-98.1964,1
"622","CA","Elm Creek, Manitoba",350,49.6756,-97.9925,1
"623","CA","Fannystelle, Manitoba",75,49.7447,-97.7778,1
"624","CA","Culross, Manitoba",10,49.7142,-97.9111,1
"625","CA","Starbuck, Manitoba",300,49.7722,-97.6172,1
"626","CA","Springstein, Manitoba",100,49.805,-97.4994,1
"627","CA","Sanford, Manitoba",800,49.6825,-97.4442,1
"628","CA","La Salle, Manitoba",1450,49.6931,-97.2639,1
"629","CA","Oak Bluff, Manitoba",625,49.7736,-97.3214,1
"630","CA","Ste. Agathe, Manitoba",400,49.5661,-97.1833,1
"631","CA","Domain, Manitoba",25,49.6142,-97.3214,1
"632","CA","Osborne, Manitoba",25,49.5419,-97.3689,1
"633","CA","Brunkild, Manitoba",75,49.5928,-97.5744,1
"634","CA","Linden, Manitoba",100,49.665,-96.875,1
"635","CA","Giroux, Manitoba",50,49.5744,-96.5672,1
"636","CA","Randolph, Manitoba",25,49.5469,-96.8289,1
"637","CA","Greenland, Manitoba",50,49.6339,-96.7286,1
"638","CA","Treesbank, Manitoba",75,49.6361,-99.6094,1
"639","CA","Wawanesa, Manitoba",535,49.595,-99.6839,1
"640","CA","Nesbitt, Manitoba",25,49.6014,-99.8628,1
"641","CA","Carroll, Manitoba",25,49.6075,-100.032,1
"642","CA","Beresford, Manitoba",25,49.7303,-100.197,1
"643","CA","Deleau, Manitoba",25,49.5811,-100.575,1
"644","CA","Belleview, Manitoba",10,49.6047,-100.857,1
"645","CA","Virden, Manitoba",3010,49.8508,-100.932,1
"646","CA","Elkhorn, Manitoba",461,49.9756,-101.239,1
"647","CA","Kirkella, Manitoba",10,50.0239,-101.365,1
"648","CA","Hargrave, Manitoba",10,49.9172,-101.072,1
"649","CA","Lenore, Manitoba",25,49.9583,-100.752,1
"650","CA","Kenton, Manitoba",150,49.9875,-100.614,1
"651","CA","Harding, Manitoba",10,49.9903,-100.532,1
"652","CA","Bradwardine, Manitoba",10,49.9956,-100.464,1
"653","CA","Wheatland, Manitoba",50,50.0167,-100.296,1
"654","CA","Rivers, Manitoba",1193,50.0308,-100.239,1
"655","CA","Sioux Valley, Manitoba",1079,49.8614,-100.487,1
"656","CA","Alexander, Manitoba",300,49.83,-100.295,1
"657","CA","Kemnay, Manitoba",75,49.8417,-100.134,1
"658","CA","Roseland, Manitoba",10,49.7981,-100.076,1
"659","CA","Brandon, Manitoba",41511,49.8443,-99.9521,2
"660","CA","Chater, Manitoba",150,49.8672,-99.8314,1
"661","CA","Cottonwoods, Manitoba",300,49.8497,-99.7,1
"662","CA","Sprucewoods, Manitoba",325,49.8206,-99.6517,1
"663","CA","Shilo, Manitoba",1500,49.8063,-99.6468,1
"664","CA","Douglas Station, Manitoba",150,49.893,-99.7121,1
"665","CA","Justice, Manitoba",50,49.9961,-99.7992,1
"666","CA","Forrest, Manitoba",25,49.9664,-99.9367,1
"667","CA","Brookdale, Manitoba",50,50.0481,-99.5636,1
"668","CA","Wellwood, Manitoba",50,50.0397,-99.3322,1
"669","CA","Moore Park, Manitoba",10,50.0664,-99.7794,1
"670","CA","Ingelow, Manitoba",25,49.9903,-99.6083,1
"671","CA","Carberry, Manitoba",1502,49.8689,-99.3594,1
"672","CA","Sidney, Manitoba",75,49.9,-99.0789,1
"673","CA","Austin, Manitoba",375,49.9503,-98.9361,1
"674","CA","MacGregor, Manitoba",921,49.9661,-98.7786,1
"675","CA","Gregg, Manitoba",10,49.9794,-99.2964,1
"676","CA","Firdale, Manitoba",10,49.9822,-99.1097,1
"677","CA","Bagot, Manitoba",25,49.9692,-98.63,1
"678","CA","Stockton, Manitoba",25,49.5894,-99.4531,1
"679","CA","Lavenham, Manitoba",25,49.7961,-98.7194,1
"680","CA","Rossendale, Manitoba",25,49.8267,-98.6194,1
"681","CA","Long Plain, Manitoba",752,49.8439,-98.4789,1
"682","CA","Dakota Plains, Manitoba",65,49.8167,-98.5264,1
"683","CA","Dakota Tipi, Manitoba",156,49.9472,-98.35,1
"684","CA","Southport, Manitoba",400,49.9181,-98.2736,1
"685","CA","Portage la Prairie, Manitoba",12728,49.9728,-98.2919,2
"686","CA","Pratt, Manitoba",10,49.8047,-98.9128,1
"687","CA","Macdonald, Manitoba",50,50.0575,-98.4664,1
"688","CA","High Bluff, Manitoba",25,50.0189,-98.1481,1
"689","CA","Oakville, Manitoba",350,49.9294,-98.0039,1
"690","CA","Edwin, Manitoba",10,49.8894,-98.515,1
"691","CA","Newton, Manitoba",25,49.9275,-98.0781,1
"692","CA","St. Ambroise, Manitoba",75,50.2572,-98.0361,1
"693","CA","Delta Beach, Manitoba",100,50.1867,-98.3203,1
"694","CA","Oakland, Manitoba",25,50.1075,-98.3189,1
"695","CA","Poplar Point, Manitoba",100,50.0569,-97.9767,1
"696","CA","St. Eustache, Manitoba",175,49.9753,-97.78,1
"697","CA","Fortier, Manitoba",25,49.935,-97.9161,1
"699","CA","Elie, Manitoba",500,49.9017,-97.7583,1
"700","CA","Dacotah, Manitoba",10,49.8753,-97.6386,1
"702","CA","St. Marks, Manitoba",10,50.1969,-98.0572,1
"703","CA","South Headingley, Manitoba",700,49.8583,-97.4157,1
"704","CA","Winnipeg, Manitoba",536451,49.8948,-97.1346,6
"705","CA","St. Boniface, Manitoba",19000,49.8799,-97.0889,2
"706","CA","Transcona, Manitoba",20000,49.9037,-96.9853,2
"707","CA","Fort Garry, Manitoba",20000,49.8414,-97.15,2
"708","CA","Assiniboia, Manitoba",19000,49.8987,-97.2978,2
"709","CA","Charleswood, Manitoba",19000,49.8525,-97.2842,2
"710","CA","Grande Pointe, Manitoba",425,49.7742,-97.0338,1
"711","CA","Dugald, Manitoba",400,49.885,-96.8421,1
"712","CA","Oakbank, Manitoba",2700,49.9383,-96.8427,1
"713","CA","Birds Hill, Manitoba",1500,49.975,-97.0053,1
"714","CA","Anola, Manitoba",300,49.885,-96.6356,1
"715","CA","Lockport, Manitoba",626,50.0831,-96.9444,1
"716","CA","Selkirk, Manitoba",9515,50.1436,-96.8839,1
"717","CA","Tyndall, Manitoba",625,50.0837,-96.662,1
"718","CA","Garson, Manitoba",325,50.0778,-96.7067,1
"719","CA","Beausejour, Manitoba",2823,50.0622,-96.5161,1
"720","CA","Parkdale, Manitoba",1500,50.0397,-97.0293,1
"721","CA","St. Andrews, Manitoba",1000,50.0714,-96.9833,1
"722","CA","Hazelridge, Manitoba",50,49.9658,-96.7153,1
"723","CA","Cloverleaf, Manitoba",25,49.9892,-96.5681,1
"724","CA","Grosse Isle, Manitoba",200,50.0636,-97.4417,1
"725","CA","Woodlands, Manitoba",300,50.2072,-97.66,1
"726","CA","Warren, Manitoba",750,50.1317,-97.5467,1
"727","CA","Stonewall, Manitoba",4376,50.1344,-97.3261,1
"728","CA","Stony Mountain, Manitoba",1757,50.0864,-97.2189,1
"729","CA","East Selkirk, Manitoba",600,50.1375,-96.8331,1
"730","CA","Ladywood, Manitoba",50,50.1803,-96.4968,1
"731","CA","Libau, Manitoba",50,50.2689,-96.7192,1
"732","CA","St. Ouens, Manitoba",150,50.0503,-96.4517,1
"733","CA","Seven Sisters Falls, Manitoba",100,50.1058,-96.0156,1
"734","CA","River Hills, Manitoba",75,50.0761,-96.0269,1
"735","CA","Lee River, Manitoba",50,50.2906,-95.8629,1
"736","CA","Pinawa Bay, Manitoba",50,50.3199,-95.7945,1
"737","CA","Wendigo Beach, Manitoba",50,50.3505,-95.9088,1
"738","CA","Poplar Bay, Manitoba",50,50.3727,-95.7958,1
"739","CA","Pointe du Bois, Manitoba",50,50.2958,-95.552,1
"740","CA","Great Falls, Manitoba",50,50.4594,-96.0122,1
"741","CA","Silver Falls, Manitoba",50,50.515,-96.0989,1
"742","CA","St-Georges, Manitoba",100,50.5394,-96.1489,1
"743","CA","Pine Falls, Manitoba",600,50.564,-96.2169,1
"744","CA","Powerview, Manitoba",675,50.5652,-96.1961,1
"745","CA","Fort Alexander, Manitoba",1000,50.6148,-96.3094,1
"746","CA","Little Black River, Manitoba",460,50.8299,-96.3115,1
"747","CA","Nutimik Lake, Manitoba",25,50.1475,-95.6914,1
"748","CA","Otter Falls, Manitoba",25,50.1436,-95.8081,1
"749","CA","White Lake, Manitoba",25,50.0294,-95.5136,1
"750","CA","Betula Lake, Manitoba",25,50.0683,-95.5786,1
"751","CA","Red Rock Lake, Manitoba",25,49.9869,-95.5194,1
"752","CA","Big Whiteshell Lake, Manitoba",25,50.0853,-95.3733,1
"753","CA","Brereton Lake, Manitoba",25,49.9136,-95.5286,1
"754","CA","South Beach, Manitoba",25,49.8831,-95.5372,1
"755","CA","Rennie, Manitoba",25,49.8528,-95.5528,1
"756","CA","Caddy Lake, Manitoba",25,49.8167,-95.2258,1
"757","CA","West Hawk Lake, Manitoba",75,49.7417,-95.2028,1
"758","CA","Bird River, Manitoba",10,50.4128,-95.6794,1
"759","CA","Victoria Beach, Manitoba",150,50.7065,-96.5598,1
"760","CA","Wanasing Beach, Manitoba",25,50.7,-96.5269,1
"761","CA","Albert Beach, Manitoba",50,50.6806,-96.5136,1
"762","CA","Hillside Beach, Manitoba",100,50.6683,-96.5636,1
"763","CA","Lester Beach, Manitoba",100,50.5858,-96.5756,1
"764","CA","Grand Beach, Manitoba",175,50.5544,-96.6309,1
"765","CA","Grand Marais, Manitoba",125,50.5417,-96.6194,1
"766","CA","Almdals Cove, Manitoba",25,50.4706,-96.5711,1
"767","CA","Lakeshore Heights, Manitoba",25,50.4944,-96.5947,1
"768","CA","Stead, Manitoba",10,50.4289,-96.4464,1
"769","CA","Brightstone, Manitoba",10,50.2828,-96.1667,1
"770","CA","Milner Ridge, Manitoba",50,50.1717,-96.2386,1
"771","CA","Headingley, Manitoba",350,49.8753,-97.4083,1
"772","CA","Hacienda, Manitoba",300,49.8606,-97.3636,1
"773","CA","Brokenhead Reserve, Manitoba",467,50.3712,-96.6216,1
"774","CA","Kirkness, Manitoba",125,50.0783,-96.8619,1
"775","CA","Clandeboye, Manitoba",300,50.2436,-96.9714,1
"776","CA","Petersfield, Manitoba",125,50.3044,-96.9686,1
"777","CA","Netley, Manitoba",25,50.3583,-96.9572,1
"778","CA","Dunnottar, Manitoba",692,50.4492,-96.9546,1
"779","CA","Matlock, Manitoba",100,50.4339,-96.9639,1
"780","CA","Winnipeg Beach, Manitoba",1017,50.5038,-96.9749,1
"781","CA","Sandy Hook Golf Course, Manitoba",250,50.5289,-96.9933,1
"782","CA","Sandy Hook, Manitoba",350,50.5447,-96.9853,1
"783","CA","Gimli, Manitoba",1891,50.6336,-96.99,1
"784","CA","Teulon, Manitoba",1124,50.3858,-97.2611,1
"785","CA","Balmoral, Manitoba",125,50.2564,-97.3186,1
"786","CA","Gunton, Manitoba",175,50.3181,-97.2661,1
"787","CA","Lake Francis, Manitoba",25,50.3008,-97.8061,1
"789","CA","Breezy Point, Manitoba",10,50.2717,-96.8492,1
"790","CA","Inwood, Manitoba",75,50.5064,-97.4956,1
"791","CA","St. Laurent, Manitoba",350,50.4128,-97.9408,1
"792","CA","Oak Point, Manitoba",100,50.5061,-98.0292,1
"793","CA","Argyle, Manitoba",75,50.1811,-97.4544,1
"794","CA","Narcisse, Manitoba",10,50.6833,-97.5297,1
"795","CA","Chatfield, Manitoba",10,50.7839,-97.5708,1
"796","CA","Poplarfield, Manitoba",25,50.8908,-97.6069,1
"797","CA","Lundar, Manitoba",515,50.6955,-98.0358,1
"798","CA","Eriksdale, Manitoba",175,50.8628,-98.1011,1
"799","CA","Mulvihill, Manitoba",25,50.9667,-98.1797,1
"800","CA","Bissett, Manitoba",120,51.0229,-95.6753,1
"801","CA","Hollow Water, Manitoba",250,51.1881,-96.3032,1
"802","CA","Manigotagan, Manitoba",191,51.1111,-96.3025,1
"803","CA","Seymourville, Manitoba",132,51.1844,-96.3279,1
"804","CA","Loon Straits, Manitoba",16,51.5267,-96.5792,1
"805","CA","Hecla, Manitoba",25,51.142,-96.6574,1
"806","CA","Gull Harbour, Manitoba",10,51.1986,-96.6184,1
"807","CA","Arborg, Manitoba",1021,50.9083,-97.2153,1
"808","CA","Riverton, Manitoba",537,50.9966,-97.001,1
"809","CA","Hnausa, Manitoba",50,50.905,-96.9956,1
"810","CA","Silver, Manitoba",25,50.8458,-97.2175,1
"811","CA","Silver Harbour, Manitoba",150,50.8106,-96.9675,1
"812","CA","Arnes, Manitoba",75,50.8026,-96.998,1
"813","CA","Spruce Bay Heights, Manitoba",150,50.7911,-96.9811,1
"814","CA","Glen Bay, Manitoba",125,50.7619,-96.9814,1
"815","CA","Lake Forest, Manitoba",75,50.7394,-96.9894,1
"816","CA","Aspen Park, Manitoba",200,50.6381,-97.0297,1
"817","CA","Meleb, Manitoba",10,50.7286,-97.2167,1
"818","CA","Fraserwood, Manitoba",25,50.6406,-97.2162,1
"819","CA","Malonton, Manitoba",10,50.5747,-97.2153,1
"820","CA","Komarno, Manitoba",75,50.5067,-97.2506,1
"821","CA","Washow Bay, Manitoba",25,51.1267,-96.9903,1
"822","CA","Okno, Manitoba",50,51.0533,-97.2025,1
"823","CA","Fisher Branch, Manitoba",428,51.0831,-97.62,1
"824","CA","Hodgson, Manitoba",150,51.215,-97.5717,1
"825","CA","Peguis, Manitoba",1300,51.3086,-97.5574,1
"826","CA","Harwill, Manitoba",22,51.2919,-97.6861,1
"827","CA","Dallas, Manitoba",50,51.3922,-97.485,1
"828","CA","Red Rose, Manitoba",10,51.4663,-97.5316,1
"829","CA","Fisher Bay, Manitoba",45,51.4778,-97.2975,1
"830","CA","Fisher River Cree Nation, Manitoba",1129,51.4377,-97.3911,1
"831","CA","Morweena, Manitoba",10,50.995,-97.4089,1
"832","CA","Broad Valley, Manitoba",10,50.9856,-97.6511,1
"833","CA","Pine Dock, Manitoba",83,51.6417,-96.8056,1
"834","CA","Matheson Island, Manitoba",117,51.7411,-96.9222,1
"835","CA","Princess Harbour, Manitoba",10,51.863,-96.8752,1
"836","CA","Bloodvein, Manitoba",576,51.7933,-96.6975,1
"837","CA","Jackhead, Manitoba",277,51.9169,-97.3094,1
"838","CA","Fisher River, Manitoba",44,51.4022,-97.5314,1
"839","CA","Camper, Manitoba",10,51.0746,-98.262,1
"840","CA","Ashern, Manitoba",639,51.1822,-98.3456,1
"841","CA","Moosehorn, Manitoba",175,51.2914,-98.4228,1
